generation,genome_id,fitness,diversity,agreement,num_nodes,num_connections
2,431,0.007390022277832031,0.007390022277832031,0.91015625,1,3
2,432,0.07060527044814081,0.10299116373062134,0.57421875,1,3
2,433,0.009714245796203613,0.009714245796203613,0.8984375,1,4
2,434,0.06494319811463357,0.12047433853149414,0.515625,2,4
2,435,0.009437263011932373,0.009437263011932373,0.91796875,1,4
2,436,0.06777215935289861,0.17703747749328613,0.453125,1,4
2,437,0.0,0.2853959798812866,0.2265625,2,5
2,438,0.00465238094329834,0.00465238094329834,0.94140625,1,2
2,439,0.04448026418685913,0.04448026418685913,0.71484375,1,3
2,440,0.009394586086273193,0.009394586086273193,0.91796875,2,3
2,441,0.00012171268463134766,0.00012171268463134766,1.0,3,4
2,442,0.0001925826072692871,0.0001925826072692871,0.99609375,1,3
3,311,0.0982635330874473,0.09942871332168579,0.6953125,1,3
3,346,0.11409581662155689,0.17131102085113525,0.56640625,1,3
3,443,0.08191895484924316,0.08191895484924316,0.7265625,2,3
3,444,0.1049133623018861,0.12320101261138916,0.640625,1,2
3,445,0.02334803342819214,0.02334803342819214,0.87109375,3,6
3,446,0.041214823722839355,0.041214823722839355,0.828125,1,1
3,447,0.037752628326416016,0.037752628326416016,0.87890625,1,2
3,448,0.027580618858337402,0.027580618858337402,0.87890625,1,2
3,449,0.044699013233184814,0.044699013233184814,0.86328125,1,3
3,450,0.07898966316133739,0.21174192428588867,0.44921875,1,2
3,451,0.10749611444771291,0.11810731887817383,0.6640625,1,2
3,452,0.0006938576698303223,0.0006938576698303223,0.9765625,2,4
3,453,0.010842859745025635,0.010842859745025635,0.93359375,1,2
3,454,0.09732785855885596,0.1014905571937561,0.68359375,1,3
3,455,0.11694603180512787,0.1531364917755127,0.60546875,2,3
3,456,0.09102338552474976,0.09102338552474976,0.7109375,1,2
3,457,0.07171875832136722,0.1740284562110901,0.46484375,2,4
3,458,0.04348040814511479,0.2100185751914978,0.3828125,2,3
3,459,0.06700515747070312,0.06700515747070312,0.76953125,2,4
3,460,0.07929527759552002,0.07929527759552002,0.73828125,1,2
3,461,0.061669766902923584,0.061669766902923584,0.83984375,2,5
3,462,0.006046593189239502,0.006046593189239502,0.92578125,1,3
3,463,0.0010200738906860352,0.0010200738906860352,0.9765625,2,4
3,464,0.01879727840423584,0.01879727840423584,0.91015625,1,3
3,465,0.03520428296178581,0.20958828926086426,0.3671875,1,1
3,466,0.0013011693954467773,0.0013011693954467773,0.96484375,2,3
3,467,0.06535255908966064,0.06535255908966064,0.77734375,2,4
3,468,0.0,0.26862531900405884,0.26171875,1,2
3,469,0.03491240739822388,0.03491240739822388,0.859375,1,2
3,470,0.09104924881830813,0.0930483341217041,0.69140625,1,3
3,471,0.02432239055633545,0.02432239055633545,0.8671875,1,2
3,472,0.06465399265289307,0.06465399265289307,0.75390625,2,6
3,473,0.061088502407073975,0.061088502407073975,0.78515625,2,3
3,474,0.10903495573438705,0.1446266770362854,0.6015625,2,2
3,475,0.0,0.3103630542755127,0.17578125,2,5
3,476,0.060152649879455566,0.060152649879455566,0.77734375,2,5
3,477,0.0,0.376032292842865,0.15625,2,4
3,478,0.09011826012283565,0.20878076553344727,0.47265625,2,3
3,479,0.0,0.31381696462631226,0.19140625,2,3
3,480,0.007631182670593262,0.007631182670593262,0.921875,2,4
3,481,0.08385145664215088,0.08385145664215088,0.76953125,1,3
3,482,0.053964078426361084,0.053964078426361084,0.796875,1,1
3,483,0.1129611588548869,0.1241118311882019,0.6640625,1,2
3,484,0.1004618313163519,0.15308469533920288,0.5625,1,1
3,485,0.05764027871191503,0.21699869632720947,0.40625,3,5
3,486,0.0324665904045105,0.0324665904045105,0.89453125,1,2
3,487,0.1074035359779373,0.166134774684906,0.55859375,2,4
3,488,0.050597276072949185,0.2233259081840515,0.390625,2,4
3,489,0.08399129007011653,0.19028115272521973,0.4765625,1,2
3,490,0.08203625679016113,0.08203625679016113,0.7265625,1,3
3,491,0.10810009483247998,0.20053350925445557,0.515625,1,3
3,492,0.040353238582611084,0.040353238582611084,0.85546875,1,3
3,493,0.06490386743098499,0.21301782131195068,0.421875,1,3
3,494,0.10828870697878303,0.14180004596710205,0.60546875,1,3
3,495,0.04744136333465576,0.04744136333465576,0.80859375,1,3
3,496,0.03895115852355957,0.03895115852355957,0.84375,2,4
3,497,0.03139971219934524,0.24358564615249634,0.3515625,1,3
3,498,0.028273463249206543,0.028273463249206543,0.83984375,1,2
3,499,0.007631182670593262,0.007631182670593262,0.921875,2,5
3,500,0.008835077285766602,0.008835077285766602,0.9140625,1,2
3,501,0.0005251169204711914,0.0005251169204711914,0.98046875,1,3
3,502,0.032036490272730596,0.2485255002975464,0.3515625,2,6
3,503,0.01724481442943216,0.2452595829963684,0.328125,2,4
3,504,0.0917975351912901,0.18725234270095825,0.49609375,1,4
3,505,0.04589498043060303,0.04589498043060303,0.8046875,2,3
3,506,0.0869477391242981,0.0869477391242981,0.75390625,1,2
3,507,0.02742880559526385,0.23022210597991943,0.34765625,1,2
3,508,0.05831730365753174,0.05831730365753174,0.81640625,2,5
3,509,0.0031859278678894043,0.0031859278678894043,0.95703125,3,7
3,510,0.025788486003875732,0.025788486003875732,0.890625,1,2
3,511,0.0040590763092041016,0.0040590763092041016,0.92578125,3,6
3,512,0.08308793697506191,0.19694918394088745,0.46875,2,4
3,513,0.010316729545593262,0.010316729545593262,0.90625,2,4
3,514,0.0424845814704895,0.0424845814704895,0.8359375,3,5
3,515,0.09838203852996232,0.13049638271331787,0.6015625,2,5
3,516,0.10253495164215566,0.10584253072738647,0.6875,1,2
3,517,0.0076299309730529785,0.0076299309730529785,0.921875,2,4
3,329,0.10499812988564373,0.1205359697341919,0.6484375,2,5
3,349,0.10287410020828247,0.10287410020828247,0.70703125,1,3
3,518,0.03772103786468506,0.03772103786468506,0.83984375,1,1
3,519,0.02077639102935791,0.02077639102935791,0.84765625,2,4
3,520,0.08214175701141357,0.08214175701141357,0.73046875,1,3
3,521,0.06723564863204956,0.06723564863204956,0.80078125,2,5
3,522,0.0940589379752055,0.104464590549469,0.66015625,1,1
3,523,0.07622766494750977,0.07622766494750977,0.73828125,2,4
3,524,0.014039397239685059,0.014039397239685059,0.88671875,2,3
3,525,0.03726005554199219,0.03726005554199219,0.8515625,1,3
3,526,0.013305902481079102,0.013305902481079102,0.9140625,1,1
3,527,0.09642589092254639,0.09642589092254639,0.75390625,1,2
3,528,0.009965300559997559,0.009965300559997559,0.91015625,1,1
3,529,0.00888204574584961,0.00888204574584961,0.91015625,1,1
3,530,0.07223105430603027,0.07223105430603027,0.7734375,2,5
3,531,0.005914628505706787,0.005914628505706787,0.9375,1,3
3,532,0.011076748371124268,0.011076748371124268,0.94140625,1,2
3,533,0.07432341575622559,0.07432341575622559,0.74609375,2,3
3,534,0.10520998458378018,0.10751998424530029,0.69140625,2,4
3,535,0.001338660717010498,0.001338660717010498,0.97265625,1,2
3,536,0.10340380668640137,0.10340380668640137,0.703125,1,2
3,537,0.070975661277771,0.070975661277771,0.7890625,1,2
3,538,0.041942477226257324,0.041942477226257324,0.85546875,2,3
3,539,0.012172162532806396,0.012172162532806396,0.9375,1,2
3,540,0.09885307028889657,0.10745811462402344,0.66796875,1,3
3,541,0.0061609745025634766,0.0061609745025634766,0.9296875,1,1
3,542,0.09267365513369442,0.16885733604431152,0.51953125,1,2
3,543,0.08985569095239045,0.09466278553009033,0.6796875,2,4
3,544,0.028933942317962646,0.028933942317962646,0.87890625,1,3
3,545,0.09921905212104322,0.10139751434326172,0.69140625,1,3
3,546,0.10728275775909424,0.10728275775909424,0.75,1,2
3,547,0.009479641914367676,0.009479641914367676,0.91015625,1,1
3,548,0.0015742778778076172,0.0015742778778076172,0.96484375,1,0
3,549,0.09678709506988525,0.09678709506988525,0.72265625,1,1
3,550,0.008656322956085205,0.008656322956085205,0.93359375,2,5
3,551,0.10215740650892259,0.10336875915527344,0.6953125,1,2
3,552,0.07201117277145386,0.07201117277145386,0.79296875,2,5
3,553,0.0934876254759729,0.09951281547546387,0.67578125,1,3
3,554,0.03224152326583862,0.03224152326583862,0.83984375,1,2
3,555,0.10135021805763246,0.13103866577148438,0.609375,1,3
3,556,0.06140339374542236,0.06140339374542236,0.78515625,3,5
3,557,0.013579905033111572,0.013579905033111572,0.9375,1,2
3,558,0.005225837230682373,0.005225837230682373,0.96875,2,5
3,559,0.049805521965026855,0.049805521965026855,0.8515625,1,4
3,560,0.0862487938720733,0.09476262331008911,0.6640625,1,1
3,561,0.0660322904586792,0.0660322904586792,0.796875,1,2
3,562,0.0018057823181152344,0.0018057823181152344,0.9609375,1,1
3,563,0.004010438919067383,0.004010438919067383,0.96484375,1,3
3,564,0.10795378684997559,0.10795378684997559,0.72265625,2,5
3,565,0.013124704360961914,0.013124704360961914,0.94140625,2,4
3,566,0.012882351875305176,0.012882351875305176,0.9296875,1,4
3,567,0.10756207909435035,0.11569702625274658,0.671875,1,2
3,568,0.02003312110900879,0.02003312110900879,0.85546875,2,4
3,569,0.047185540199279785,0.047185540199279785,0.84375,1,1
3,570,0.00743865966796875,0.00743865966796875,0.921875,2,2
3,571,0.008597493171691895,0.008597493171691895,0.91015625,2,4
3,572,0.00513005256652832,0.00513005256652832,0.94140625,1,0
3,573,0.0010302066802978516,0.0010302066802978516,0.984375,2,4
3,574,0.023354530334472656,0.023354530334472656,0.890625,2,4
3,575,0.009733915328979492,0.009733915328979492,0.9375,2,3
3,576,0.007098972797393799,0.007098972797393799,0.921875,1,2
3,577,0.07423478364944458,0.07423478364944458,0.83984375,2,2
3,578,0.0956575870513916,0.0956575870513916,0.78515625,2,3
3,579,0.090831404668279,0.09471625089645386,0.68359375,1,4
3,580,0.01724684238433838,0.01724684238433838,0.9296875,1,2
3,581,0.11589434347115458,0.12209445238113403,0.6796875,1,3
3,582,0.0362011194229126,0.0362011194229126,0.83984375,1,1
3,583,0.07338821887969971,0.07338821887969971,0.75390625,1,2
3,584,0.09602761268615723,0.09602761268615723,0.73828125,1,1
3,585,0.083175654290244,0.12865841388702393,0.55859375,1,2
3,586,0.010254919528961182,0.010254919528961182,0.9609375,1,2
3,587,0.07570004463195801,0.07570004463195801,0.7421875,1,3
3,588,0.10804015398025513,0.10804015398025513,0.73046875,1,2
4,581,0.09750075568445028,0.11192911863327026,0.6484375,1,3
4,588,0.08924706582911314,0.09499895572662354,0.67578125,1,2
4,589,0.05662137269973755,0.05662137269973755,0.80078125,1,2
4,590,0.05981820519082249,0.09252846240997314,0.55859375,2,4
4,591,0.040567636489868164,0.040567636489868164,0.81640625,1,3
4,592,0.04887836845591665,0.05257505178451538,0.671875,1,3
4,593,0.04941093921661377,0.04941093921661377,0.75390625,1,3
4,594,0.0625487007200718,0.08405494689941406,0.59765625,3,5
4,595,0.01051318645477295,0.01051318645477295,0.92578125,1,3
4,596,0.06052330776583404,0.06442397832870483,0.67578125,2,4
4,597,0.03598552942276001,0.03598552942276001,0.83203125,1,2
4,598,0.02083897590637207,0.02083897590637207,0.87109375,1,3
4,599,0.07536673545837402,0.07536673545837402,0.70703125,1,2
4,600,0.02523517608642578,0.02523517608642578,0.79296875,2,2
4,601,0.08104533795267345,0.11035960912704468,0.59375,1,2
4,602,0.07729227421805264,0.0999334454536438,0.609375,2,4
4,603,0.07899666659068318,0.1034432053565979,0.60546875,2,4
4,604,0.08977806940674783,0.0926741361618042,0.6875,1,2
4,605,0.020545482635498047,0.020545482635498047,0.88671875,1,1
4,606,0.00140458345413208,0.00140458345413208,0.9375,1,1
4,607,0.08964283915702255,0.09744614362716675,0.66796875,1,1
4,608,0.05761384963989258,0.05761384963989258,0.75,2,4
4,609,0.0009335875511169434,0.0009335875511169434,0.95703125,2,2
4,610,0.0767129184678197,0.09219956398010254,0.6328125,2,6
4,611,0.0759616792201996,0.07841205596923828,0.6875,1,2
4,612,0.08191245794296265,0.08191245794296265,0.7265625,1,2
4,613,0.0011677742004394531,0.0011677742004394531,0.95703125,1,3
4,614,0.0028644800186157227,0.0028644800186157227,0.94140625,2,3
4,615,0.07462816266342999,0.08199489116668701,0.6640625,1,2
4,616,0.06305125495418908,0.10724997520446777,0.53515625,1,3
4,617,0.06296345358714463,0.1211928129196167,0.5078125,1,3
4,618,0.09177486901171507,0.1008341908454895,0.6640625,1,2
4,619,0.0040087103843688965,0.0040087103843688965,0.90625,2,5
4,620,0.09133033780381085,0.09241330623626709,0.6953125,1,2
4,621,0.07681101560592651,0.07681101560592651,0.75,1,2
4,622,0.04314678907394409,0.04314678907394409,0.80859375,1,2
4,623,0.024225234985351562,0.024225234985351562,0.8359375,1,2
4,624,0.010631561279296875,0.010631561279296875,0.8984375,1,3
4,625,0.07336807181127371,0.07497894763946533,0.69140625,2,4
4,626,0.08779857074841858,0.11351734399795532,0.609375,1,1
4,627,0.024574458599090576,0.024574458599090576,0.859375,1,2
4,628,0.0862370152026415,0.0989985466003418,0.6484375,1,1
4,629,0.0012063384056091309,0.0012063384056091309,0.9453125,1,1
4,630,0.01024484634399414,0.01024484634399414,0.8515625,1,1
4,631,0.07497756695374848,0.10488665103912354,0.5859375,1,3
4,632,0.014719009399414062,0.014719009399414062,0.83203125,1,4
4,633,0.0009399056434631348,0.0009399056434631348,0.95703125,2,3
4,634,0.06174489646218718,0.06711971759796143,0.66796875,1,3
4,635,0.021050333976745605,0.021050333976745605,0.87109375,1,3
4,636,0.0012592077255249023,0.0012592077255249023,0.95703125,1,3
4,637,0.07069641351699829,0.07069641351699829,0.73828125,1,2
4,638,0.04211914539337158,0.04211914539337158,0.83203125,1,2
4,639,0.03163754940032959,0.03163754940032959,0.84765625,1,3
4,640,0.0066792964935302734,0.0066792964935302734,0.91015625,1,2
4,641,0.06553849205374719,0.08164405822753906,0.62109375,2,2
4,642,0.07663130736909808,0.09319531917572021,0.62890625,1,2
4,643,0.03092348575592041,0.03092348575592041,0.7890625,1,1
4,644,2.3186206817626953e-05,2.3186206817626953e-05,1.0,1,2
4,645,0.03624558448791504,0.03624558448791504,0.875,1,2
4,646,0.08027525106444956,0.10379022359848022,0.609375,1,3
4,647,0.05016690492630005,0.05016690492630005,0.796875,1,3
4,648,0.0010238885879516602,0.0010238885879516602,0.953125,1,1
4,649,0.01804327964782715,0.01804327964782715,0.9140625,1,1
4,650,0.01006937026977539,0.01006937026977539,0.8515625,1,1
4,651,0.0010544061660766602,0.0010544061660766602,0.95703125,2,4
4,652,0.06310221552848817,0.12620443105697632,0.5,1,3
4,653,0.01022118330001831,0.01022118330001831,0.8515625,1,1
4,654,0.005404949188232422,0.005404949188232422,0.890625,1,1
4,655,0.059933742508292205,0.09132760763168335,0.5625,2,4
4,656,0.036505281925201416,0.036505281925201416,0.80859375,1,2
4,657,0.013713359832763672,0.013713359832763672,0.8984375,1,2
4,658,0.07775016874074937,0.09569251537322998,0.625,1,3
4,659,0.014990031719207764,0.014990031719207764,0.828125,2,3
4,455,0.08923484757542612,0.1359769105911255,0.5625,2,3
4,346,0.09804159577470274,0.16140609979629517,0.54296875,1,3
4,660,0.006290316581726074,0.006290316581726074,0.88671875,1,2
4,661,0.060696423053741455,0.060696423053741455,0.7421875,3,4
4,662,0.05744612216949463,0.05744612216949463,0.75,1,1
4,663,0.022297146264463674,0.2481769323348999,0.3359375,2,2
4,664,0.029043614864349365,0.029043614864349365,0.83203125,2,3
4,665,0.03590273857116699,0.03590273857116699,0.78515625,2,2
4,666,0.04788684844970703,0.04788684844970703,0.7734375,1,1
4,667,0.09215696016326548,0.10462164878845215,0.65234375,1,2
4,668,0.09886792791076006,0.1654260754585266,0.5390625,2,4
4,669,0.003119826316833496,0.003119826316833496,0.92578125,2,3
4,670,0.0,0.257083535194397,0.296875,1,3
4,671,0.06494109891355039,0.067035973072052,0.6875,1,3
4,672,0.0055089592933654785,0.0055089592933654785,0.88671875,2,5
4,673,0.025533318519592285,0.025533318519592285,0.8046875,2,3
4,674,0.07668349961750211,0.08705532550811768,0.65234375,1,2
4,675,0.021444976329803467,0.021444976329803467,0.80078125,1,1
4,676,0.004323601722717285,0.004323601722717285,0.921875,1,2
4,677,0.03691670717671515,0.21978318691253662,0.3671875,2,2
4,678,0.007112324237823486,0.007112324237823486,0.93359375,1,3
4,679,0.06364214420318604,0.06364214420318604,0.765625,1,2
4,680,0.08161211013793945,0.08161211013793945,0.7265625,2,4
4,681,0.06580357672646643,0.18113672733306885,0.4453125,2,3
4,682,0.021437883377075195,0.021437883377075195,0.859375,2,4
4,683,0.012980341911315918,0.012980341911315918,0.890625,1,2
4,684,0.036004483699798584,0.036004483699798584,0.79296875,1,1
4,685,0.024407923221588135,0.024407923221588135,0.84375,2,4
4,686,0.08388075046241285,0.09418189525604248,0.65625,1,1
4,687,0.05115777254104614,0.05115777254104614,0.7734375,1,2
4,688,0.023331403732299805,0.023331403732299805,0.8125,1,2
4,689,0.08932334231212737,0.12495505809783936,0.5859375,2,3
4,690,0.006290316581726074,0.006290316581726074,0.88671875,1,3
4,691,0.016962885856628418,0.016962885856628418,0.89453125,1,2
4,692,0.11674067587591709,0.1386803388595581,0.63671875,1,3
4,693,0.05057084560394287,0.05057084560394287,0.79296875,1,2
4,694,0.0350193977355957,0.0350193977355957,0.78515625,2,2
4,695,0.07403153367340566,0.1754821538925171,0.46875,1,2
4,696,0.049698829650878906,0.049698829650878906,0.7578125,1,2
4,697,0.10239018709398807,0.17416536808013916,0.53515625,1,3
4,698,0.0072509050369262695,0.0072509050369262695,0.8828125,2,1
4,699,0.0754547119140625,0.0754547119140625,0.7109375,2,3
4,700,0.07099170633591713,0.07113063335418701,0.69921875,1,2
4,701,0.013773918151855469,0.013773918151855469,0.84375,1,1
4,702,0.0055999755859375,0.0055999755859375,0.94140625,1,2
4,703,0.006290316581726074,0.006290316581726074,0.88671875,1,2
4,704,0.00601506233215332,0.00601506233215332,0.88671875,1,1
4,705,0.07743965426925571,0.15191227197647095,0.50390625,1,2
4,706,0.029937326908111572,0.029937326908111572,0.796875,2,2
4,707,0.03343445062637329,0.03343445062637329,0.79296875,1,3
4,708,0.09404869494028391,0.17768609523773193,0.51171875,3,4
4,709,0.033574461936950684,0.033574461936950684,0.796875,2,3
4,710,0.0,0.3018249273300171,0.22265625,1,3
4,711,0.006928741931915283,0.006928741931915283,0.9140625,1,2
4,712,0.06601685308851303,0.0688403844833374,0.68359375,1,3
4,713,0.07687711715698242,0.07687711715698242,0.7265625,1,1
4,714,0.018352091312408447,0.018352091312408447,0.83984375,2,5
4,715,0.07924509048461914,0.07924509048461914,0.75390625,2,5
4,716,0.0,0.28105998039245605,0.28125,3,4
4,717,0.033729732036590576,0.033729732036590576,0.78515625,1,1
4,718,0.04766559600830078,0.04766559600830078,0.765625,1,1
4,719,0.06920444965362549,0.06920444965362549,0.74609375,2,3
4,720,0.08798684924840929,0.20856142044067383,0.46875,2,4
4,721,0.04741138219833374,0.04741138219833374,0.79296875,1,2
4,722,0.008694648742675781,0.008694648742675781,0.890625,2,4
4,723,0.08294115914031865,0.09521496295928955,0.6484375,1,3
4,724,0.023503661155700684,0.023503661155700684,0.80078125,1,2
4,725,0.01797586679458618,0.01797586679458618,0.81640625,2,4
4,726,0.0,0.37429988384246826,0.13671875,1,3
4,727,0.07103096775244923,0.07259052991867065,0.69140625,1,2
4,728,0.03041255474090576,0.03041255474090576,0.7890625,1,1
4,729,0.017584681510925293,0.017584681510925293,0.8515625,2,4
